UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Dave Mensah,@davemenz,2022-03-08T23:03:17.000Z,"Dave Mensah
@davemenz
·
Mar 9","Replying to 
@TonyFratto
Curious: Do you know if costs of other necessities (ex: housing, food, healthcare) went up a bit relative to gas prices those years?
1
1",,1,,1,[],https://twitter.com/davemenz/status/1501332756306935813
Richard Skinner,@richardmskinner,2022-03-08T16:57:24.000Z,"Richard Skinner
@richardmskinner
·
Mar 8","Replying to 
@aedwardslevy
Would be interesting to see if people complained about gas rationing once it was implemented….
1",,1,,,[],https://twitter.com/richardmskinner/status/1501240681909608450
Patti O'Brien,@OBrieninDC,2022-03-08T12:57:38.000Z,"Patti O'Brien
@OBrieninDC
·
Mar 8","Replying to 
@DCAllisontv
 and 
@wusa9
Shut up about gas prices. It's the very least we can do.",,,,,[],https://twitter.com/OBrieninDC/status/1501180339108122628
Tim in Takoma,@abearmadeofbees,2022-03-08T17:14:31.000Z,"Tim in Takoma
@abearmadeofbees
·
Mar 8","Replying to 
@_MichiganderGal
 @Ginnion77
 and 
@SarahHuckabee
No, gas should cost $6 or $7 a gallon to pay for all the infrastructure cars require.",,,,,[],https://twitter.com/abearmadeofbees/status/1501244986523893763
Kenneth Wells,@kentess1959,2022-03-08T02:17:23.000Z,"Kenneth Wells
@kentess1959
·
Mar 8","Replying to 
@flapjackboy
 @maynestreet
 and 
@ACTBrigitte
Like I said earlier—what drugs are you doing and where can I get some? The president has nothing to do with the rise in gas prices. The president can’t control OPEC, can’t control inflation and can’t control the oil and petroleum industry. I’m sure if he could, Biden solves it.",,,,,[],https://twitter.com/kentess1959/status/1501019214999695364
Patti O'Brien,@OBrieninDC,2022-03-08T12:59:39.000Z,"Patti O'Brien
@OBrieninDC
·
Mar 8","Replying to 
@MichelleLoganTV
 and 
@wusa9
I hope reporters will consider mentioning this when covering the rise in gas prices.",,,,,[],https://twitter.com/OBrieninDC/status/1501180848594432002
Nikko Tank,@nikkotank,2022-03-09T20:22:03.000Z,"Nikko Tank
@nikkotank
·
Mar 9","Gas might 5+ but riding dick is freee shordy
3
38
98",,3,38,98,[],https://twitter.com/nikkotank/status/1501654569515954176
vanessa a. bee,@Vanessa_ABee,2022-03-09T20:51:20.000Z,"vanessa a. bee
@Vanessa_ABee
·
Mar 9","listening to my mom painstakingly compare gas prices between dc and va while i have the bachelor finale paused
1
2
111",🐝,1,2,111,[],https://twitter.com/Vanessa_ABee/status/1501661938648027149
Joe Gabriel Simonson,@SaysSimonson,2022-03-09T14:53:43.000Z,"Joe Gabriel Simonson
@SaysSimonson
·
Mar 9","Good piece. I’ll add that i saw a thread yesterday with 3 legacy media reporters in total agreement that there’s nothing we can do to get more gas out of the ground right now. One of them said with a straight face “even after the permit is issued, it takes a long time to drill”
National Review
@NRO
 · Mar 9
The White House Gaslights on Gas | by @njhochman  https://nationalreview.com/corner/the-white-house-gaslights-on-gas/?taid=6228b39e07024b000156be08&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…
10
55
199",,10,55,199,[],https://twitter.com/SaysSimonson/status/1501571942108872705
James Jay Carafano,@JJCarafano,2022-03-10T01:34:21.000Z,"James Jay Carafano
@JJCarafano
·
Mar 10","It doesn’t matter what a gallon of gas costs-renewables can’t power the US economy, not now, not in foreseeable future
58
473
2,739",,58,473,"2,739",[],https://twitter.com/JJCarafano/status/1501733162799489027
RAIDED VISH,@VishBurra,2022-03-10T00:36:53.000Z,"RAIDED VISH
@VishBurra
·
Mar 10","Gas prices in Capitol Hill, DC.

Bruh.
12
7
34",🔫,12,7,34,[],https://twitter.com/VishBurra/status/1501718698733805572
Jayeee,@Ooh_Im_Fanceyy,2022-03-10T00:45:15.000Z,"Jayeee
@Ooh_Im_Fanceyy
·
Mar 10","Gas getting outrageous Joe!
5
13",,,5,13,[],https://twitter.com/Ooh_Im_Fanceyy/status/1501720807420084225
Quite literally…,@WYETTHASSP0KEN,2022-03-11T18:31:32.000Z,"Quite literally…
@WYETTHASSP0KEN
·
Mar 11","Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop
8
14",🪩 🛸,,8,14,['https://pbs.twimg.com/ext_tw_video_thumb/1502351504770048015/pu/img/_E_AAbhhiAiixWoX.jpg'],https://twitter.com/WYETTHASSP0KEN/status/1502351531361853441
Sterile Melvin and the Blue balls,@moenelius,2022-03-11T10:39:01.000Z,"Sterile Melvin and the Blue balls
@moenelius
·
Mar 11","The phrase “you got gas money?” Is about to be making a definite comeback and it’s gon hit different
1
4",😂 😂,,1,4,[],https://twitter.com/moenelius/status/1502232621161529350
Robbie Leonard,@RobbieLeonardSA,2022-03-11T22:57:40.000Z,"Robbie Leonard
@RobbieLeonardSA
·
Mar 11","Reminder that corporations are profiting at record levels right now. Every time you pump gas. Every time you buy meat. American oligarchs get richer.
2
3
17",,2,3,17,[],https://twitter.com/RobbieLeonardSA/status/1502418508814163986
(((Tiffany L Brown))),@tlbrown1221,2022-03-12T16:49:13.000Z,"(((Tiffany L Brown)))
@tlbrown1221
·
Mar 12","#Costco Gas is $4.03
1
2",💗 💚 💗,,1,2,[],https://twitter.com/tlbrown1221/status/1502688171427049480
ShalondaJ,@shalondajones30,2022-03-12T02:55:59.000Z,"ShalondaJ
@shalondajones30
·
Mar 12","Y’all crying about gas prices but pay for gym memberships and ain’t even goin
1
4
8",,1,4,8,[],https://twitter.com/shalondajones30/status/1502478481346772996
Globzen,@globzen,2022-03-12T18:57:53.000Z,"Globzen
@globzen
·
Mar 12","Natural #climate solutions such as restoring degraded forests could create as many as 39 jobs per million dollars spent, that's a job-creation rate more than six times higher than the oil and gas industry.

#EthicalEvolution of #SocialMedia #Globzen #ClimateChange
1
4",,,1,4,[],https://twitter.com/globzen/status/1502720552326336520
Seph Stiles,@Seph_Stiles,2022-03-13T00:12:48.000Z,"Seph Stiles
@Seph_Stiles
·
Mar 13","Gas prices be like…
2",,,,2,[],https://twitter.com/Seph_Stiles/status/1502799803733970944
LadyJ,@PoeticSoultry1,2022-03-13T08:12:28.000Z,"LadyJ
@PoeticSoultry1
·
Mar 13","You pay $10 a drink at the bar but complain about gas prices 
1
2
9",😒 😒 😒 😣,1,2,9,[],https://twitter.com/PoeticSoultry1/status/1502920517082308610
Vickie Remoe,@VickieRemoe,2022-03-13T22:27:31.000Z,"Vickie Remoe
@VickieRemoe
·
Mar 13","I was today years old when Salone WhatsApp taught me that the meaning of GDP is Gas, Diesel, Petrol.

Udat get mind post da meme day na Twitter? 
Dem wan ya way no day take joke so. 
1
9",👀 👀 👀 👀 🤣 🤣 🤣 🤣 🤣,,1,9,[],https://twitter.com/VickieRemoe/status/1503135696663584777
Chris Roell,@Chris_Roell,2022-03-14T16:15:03.000Z,"Chris Roell
@Chris_Roell
·
Mar 14","Excuse me while I ride my bike today! #bikedc #dcbike #gasprices #gas #adamsmorgan #nwdc #washingtonc #cannondalebikesdc #cannondalesynapse #cannondale
1
6",,,1,6,[],https://twitter.com/Chris_Roell/status/1503404349061533699
James Jay Carafano,@JJCarafano,2022-03-14T22:38:13.000Z,"James Jay Carafano
@JJCarafano
·
Mar 14","We survived the winter of death, now Biden will bravely see us past Putin’s gas hike and somebody or the others inflation.
2
9
39",,2,9,39,[],https://twitter.com/JJCarafano/status/1503500774864826368
Star,@mermaid2388,2022-03-14T12:25:29.000Z,"Star
@mermaid2388
·
Mar 14","All those PPP scams y'all did & now you're complaining about the price of gas? Use your company's credit card! 
1
3
7",⭐ 😭,1,3,7,[],https://twitter.com/mermaid2388/status/1503346576231698436
Benny From The Block (Suburbs),@GeekyB,2022-03-15T15:53:16.000Z,"Benny From The Block (Suburbs)
@GeekyB
·
Mar 15","Gas go up everybody complain.. .Jordans/Bundles $400 + line down the street. 
6
26
45",🚩,6,26,45,[],https://twitter.com/GeekyB/status/1503761255370313729
James Jay Carafano,@JJCarafano,2022-03-15T04:44:53.000Z,"James Jay Carafano
@JJCarafano
·
Mar 15","Putin rigged the 2016 election; caused US inflation and gas prices; but he somehow can’t conquer Ukraine at will-weird
3
33
118",,3,33,118,[],https://twitter.com/JJCarafano/status/1503593050114859010
,@ceetron,2022-03-15T17:18:12.000Z,"@ceetron
·
Mar 15","Every time my gas needle moves now..

Me: IKYFL 
8
13",👾 😭,,8,13,[],https://twitter.com/ceetron/status/1503782631489605633
Oleksandra ‘Sasha’ Ustinova,@SashaUstinovaUA,2022-03-16T13:44:31.000Z,"Oleksandra ‘Sasha’ Ustinova
@SashaUstinovaUA
·
Mar 16","The EU spent almost 13 million EUR on Russian coal, oil, and gas since the Kremlin’s war on Ukraine began on February 24. 

Stop financing Putin’s war machine! #StopPutin
5
41
88",,5,41,88,['https://pbs.twimg.com/ext_tw_video_thumb/1504091230644355073/pu/img/j77ggpCo-PIEhvyY.jpg'],https://twitter.com/SashaUstinovaUA/status/1504091241373388802
Reena K Hukmani,@ReenaKaurH,2022-03-16T23:12:16.000Z,"Reena K Hukmani
@ReenaKaurH
·
Mar 17","THIS
#GasPrice #gasprices #gas
1
1
2",💃,1,1,2,['https://pbs.twimg.com/ext_tw_video_thumb/1504233935584305152/pu/img/uM-qS2kLySDvy3hl.jpg'],https://twitter.com/ReenaKaurH/status/1504234122750963712
Joe Gabriel Simonson,@SaysSimonson,2022-03-16T12:57:45.000Z,"Joe Gabriel Simonson
@SaysSimonson
·
Mar 16","Gas prices really are high
The Hill
@thehill
 · Mar 16
NEW: Harris to become Biden road warrior http://hill.cm/JsE7SJh
4
4
37",,4,4,37,[],https://twitter.com/SaysSimonson/status/1504079472458358790
Marcus Simon,@marcussimon,2022-03-17T23:59:23.000Z,"Marcus Simon
@marcussimon
·
Mar 18","Why won’t Glenn Youngkin go after price gouging gas stations?
Joe Biden
@JoeBiden
United States government official
 · Mar 17
Oil prices are decreasing. Gas prices should too.
ALT
9
9
42",,9,9,42,['https://pbs.twimg.com/semantic_core_img/1290392753013002240/mWq1iE5L?format=png&name=orig'],https://twitter.com/marcussimon/status/1504608367792246786
"Theandra Madu, MD MPH",@TheandraMadu,2022-03-17T16:18:17.000Z,"Theandra Madu, MD MPH
@TheandraMadu
·
Mar 17","I just got gas for $4.05/gal  

#smallvictories
GIF
ALT
1",⛽,,,1,['https://pbs.twimg.com/tweet_video_thumb/FOEHy6ZWUAMatdN.jpg'],https://twitter.com/TheandraMadu/status/1504492328349802498
A. Philip Railroad,@PYZC773,2022-03-17T16:58:05.000Z,"A. Philip Railroad
@PYZC773
·
Mar 17","Who could’ve predicted free gas was going to fuck up traffic, bike/ped access, snarl transit and make life harder not only for those trying to get the gas, but everyone in the immediate vicinity who had nothing to do with it
7",🚂,,,7,[],https://twitter.com/PYZC773/status/1504502344079360007
TWig,@TWig1721,2022-03-18T23:01:28.000Z,"TWig
@TWig1721
·
Mar 19","Me looking at the gas prices go down
GIF
ALT
3
13",,,3,13,['https://pbs.twimg.com/tweet_video_thumb/FOKtqnGXEAUbxU0.jpg'],https://twitter.com/TWig1721/status/1504956179600007171
Brad Bell,@Brad7News,2022-03-18T16:12:12.000Z,"Brad Bell
@Brad7News
·
Mar 18","If you’re in Maryland and about to buy gas…you might want to wait a couple hours. At 2pm 
@GovLarryHogan
 will sign a bill ordering a 30 day gas tax holiday. We’ve learned hundreds of gas stations have agreed to lower their gas price by the tax rate of 36 cents/gal immediately.
2
35
64",,2,35,64,[],https://twitter.com/Brad7News/status/1504853183776149510
toby knapp,@tkradio,2022-03-18T19:08:37.000Z,"toby knapp
@tkradio
·
Mar 18","Bring the price down! I need some gas!!! #runoutroulette #gas #maryland #tax #gastax
DCist
@DCist
 · Mar 18
Gov. Larry Hogan signed a bill today that should give Marylanders a break at the gas pump: Effective immediately, there will be a 30-day gas tax holiday. https://dcist.com/story/22/03/18/maryland-gas-tax-holiday/…
2
1
1",,2,1,1,[],https://twitter.com/tkradio/status/1504897579934535680
CatholicBandito,@repreaux,2022-03-19T18:04:53.000Z,"CatholicBandito
@repreaux
·
Mar 19","End of the month is always hard for a small org like MM & it’s when most people reach out for help for food/gas/rent/needs

Ways to donate: 
> Link in bio 
>C*shApp & V*nmo: MercyMissionsBR
>Walmart e-gift cards to give directly to people in need sent to MercyMissionsDC@gmail.com
1
8
19",🏴,1,8,19,[],https://twitter.com/repreaux/status/1505243930186723334
,@ceetron,2022-03-19T20:13:21.000Z,"@ceetron
·
Mar 19","Gas is coming down. 
1
2",👾 😭,,1,2,[],https://twitter.com/ceetron/status/1505276257415614471
ashleigh,@ThatGirl___ASH,2022-03-19T21:33:23.000Z,"ashleigh
@ThatGirl___ASH
·
Mar 19","Please don’t try and talk to me at the gas station if you not trying pay for my gas I’m just saying
1
1",,,1,1,[],https://twitter.com/ThatGirl___ASH/status/1505296399914647553
Chris Abraham,@chrisabraham,2022-03-20T21:47:04.000Z,"Chris Abraham
@chrisabraham
·
Mar 20","Just don't blame Biden ""OPINION: Blame corporate greed And “Big Oil” executives for higher gas prices"" and also don't blame Ukraine, either, because you must sacrifice for them now. Really, it would be worth it at $15/gallon, Patriot!
occupydemocrats.com
OPINION: Blame corporate greed And ""Big Oil"" executives for higher gas prices
As consumers suffer at the pump, big oil rakes in the profits hand over fist.
1
7
17",,1,7,17,[],https://twitter.com/chrisabraham/status/1505662232507654154
Michael Evangelista,@Michael_2Clutch,2022-03-20T23:31:48.000Z,"Michael Evangelista
@Michael_2Clutch
·
Mar 21","There has to be a gas price joke alongside Daddy Yankee's retirement
Pop Base
@PopBase
 · Mar 21
Daddy Yankee announces he is retiring from music after 32 years.
3",,,,3,[],https://twitter.com/Michael_2Clutch/status/1505688588628934662
Chrissi,@SupaDupaBats,2022-03-20T03:00:41.000Z,"Chrissi
@SupaDupaBats
·
Mar 20","It's OK everyone, gas prices have already started to come back down!
2
3",,2,,3,[],https://twitter.com/SupaDupaBats/status/1505378768612999170
Steve,@journoschu,2022-03-21T18:51:19.000Z,"Steve
@journoschu
·
Mar 21","Quite a difference in gas prices in Maryland vs. Virginia today
3",,,,3,[],https://twitter.com/journoschu/status/1505980388925181963
plasmadrive,@CraigBattenberg,2022-03-21T10:22:23.000Z,"plasmadrive
@CraigBattenberg
·
Mar 21","GM People, another day of war, another day high gas prices who we blaming today LOB..",,,,,[],https://twitter.com/CraigBattenberg/status/1505852312346054657
Rob Snowhite,@RobSnowhite,2022-03-21T13:16:40.000Z,"Rob Snowhite
@RobSnowhite
·
Mar 21","If I get my stuff done today I’m going to look for #snakehead in a local lake. While #shad sounds fun it’s too early in season for me and not spending gas money to drive to Potomac.
3",,,,3,[],https://twitter.com/RobSnowhite/status/1505896173269303297
Chris Davis,@RevChrisDavis,2022-03-22T11:48:09.000Z,"Chris Davis
@RevChrisDavis
·
Mar 22","Bless you, Costco gas.
2
6",,2,,6,[],https://twitter.com/RevChrisDavis/status/1506236285878419459
Dan Vock,@danvock,2022-03-22T15:02:49.000Z,"Dan Vock
@danvock
·
Mar 22","I’m doing some really hard-hitting reporting here. I went out of my way (three blocks) to get that sweet no-gas-tax-Maryland fuel. And reader, I have to tell you, I’m not sure I noticed the difference.
1
9",,1,,9,[],https://twitter.com/danvock/status/1506285272803287056
sara,@lilbassfairy,2022-03-22T05:03:06.000Z,"sara
@lilbassfairy
·
Mar 22","if you ever feel dumb, just know that 16 year old me once put premium gas in my car that took regular & posted about it saying i was “treating my car right today”  i fr thought any car could take any kind and it was just like choosing which car wash you wanted 
4",🪐 🥹 😭 😭 😭 😭,,,4,[],https://twitter.com/lilbassfairy/status/1506134349447577602
Wil,@notFxckWil,2022-03-23T01:15:52.000Z,"Wil
@notFxckWil
·
Mar 23","I really be gunning my truck like gas ain’t $5 a gallon
1
5",🫠,,1,5,[],https://twitter.com/notFxckWil/status/1506439555204984832
Debbi Outlaw,@doutlaw311,2022-03-23T18:00:08.000Z,"Debbi Outlaw
@doutlaw311
·
Mar 23","Filling up Snowflake  . $3.48 a gallon.   Gotta catch’em all. #pokemongo (@ Sam's Club Gas in Laurel, MD) https://swarmapp.com/c/5tGZhDdC943
1",❄ ⛽,,,1,[],https://twitter.com/doutlaw311/status/1506692287396466690
davidshepardson,@davidshepardson,2022-03-23T20:36:33.000Z,"davidshepardson
@davidshepardson
·
Mar 23","More details on California gas price  relief plan
Sara Libby
@SaraLibby
 · Mar 23
NEW: Gov. Gavin Newsom unveiled the details of his plan for relief from high gas prices: a $400 rebate for vehicle owners, plus three months of free transit for non-car owners. https://sfchronicle.com/politics/article/Newsom-proposes-400-debit-cards-to-offset-17024012.php…
1
2",,,1,2,[],https://twitter.com/davidshepardson/status/1506731650910240769
